,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
44316,AL182005,               RITA,20050922,0,  , HU,24.5N,86.9W,150,897,160,140,100,160,90,80,60,90,60,60,40,50
44317,AL182005,               RITA,20050922,300, I, HU,24.7N,87.3W,155,895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44318,AL182005,               RITA,20050922,600,  , HU,24.8N,87.6W,155,897,160,140,100,160,100,80,60,90,60,60,40,50
44319,AL182005,               RITA,20050922,1200,  , HU,25.2N,88.3W,140,908,160,140,100,160,100,80,60,90,75,75,40,75
44320,AL182005,               RITA,20050922,1800,  , HU,25.6N,89.1W,125,913,180,140,100,140,120,90,50,80,70,60,40,50
44321,AL182005,               RITA,20050923,0,  , HU,26.0N,89.9W,120,915,180,150,100,140,120,100,50,80,70,60,40,50
44322,AL182005,               RITA,20050923,600,  , HU,26.5N,90.7W,115,924,180,150,120,140,120,100,80,100,75,60,40,50
44323,AL182005,               RITA,20050923,1200,  , HU,27.1N,91.5W,115,927,180,150,120,160,120,100,80,120,75,60,40,60
44324,AL182005,               RITA,20050923,1800,  , HU,27.8N,92.3W,110,930,180,150,120,160,120,100,80,120,75,60,40,60
44325,AL182005,               RITA,20050924,0,  , HU,28.6N,93.0W,105,931,180,160,120,120,120,100,80,90,75,60,40,60
44326,AL182005,               RITA,20050924,600,  , HU,29.4N,93.6W,100,935,180,160,120,120,120,100,80,90,75,60,40,60
44327,AL182005,               RITA,20050924,740, L, HU,29.7N,93.7W,100,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44328,AL182005,               RITA,20050924,1200,  , HU,30.5N,94.1W,65,949,60,160,120,50,45,45,45,45,30,30,30,30
44329,AL182005,               RITA,20050924,1800,  , TS,31.6N,94.1W,45,974,50,120,120,50,0,0,0,0,0,0,0,0
44330,AL182005,               RITA,20050925,0,  , TS,32.7N,94.0W,35,982,50,50,30,50,0,0,0,0,0,0,0,0
44331,AL182005,               RITA,20050925,600,  , TD,33.7N,93.6W,30,989,0,0,0,0,0,0,0,0,0,0,0,0
44332,AL182005,               RITA,20050925,1200,  , TD,34.7N,92.5W,25,995,0,0,0,0,0,0,0,0,0,0,0,0
44333,AL182005,               RITA,20050925,1800,  , TD,35.8N,91.4W,25,1000,0,0,0,0,0,0,0,0,0,0,0,0
44334,AL182005,               RITA,20050926,0,  , TD,37.0N,90.1W,20,1003,0,0,0,0,0,0,0,0,0,0,0,0
44335,AL182005,               RITA,20050926,600,  , LO,39.5N,88.0W,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
44420,AL252005,              WILMA,20051015,1800,  , TD,17.6N,78.5W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
44421,AL252005,              WILMA,20051016,0,  , TD,17.6N,78.8W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
44422,AL252005,              WILMA,20051016,600,  , TD,17.5N,79.0W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
44423,AL252005,              WILMA,20051016,1200,  , TD,17.5N,79.2W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
44424,AL252005,              WILMA,20051016,1800,  , TD,17.5N,79.4W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
44425,AL252005,              WILMA,20051017,0,  , TD,17.4N,79.6W,30,1001,0,0,0,0,0,0,0,0,0,0,0,0
44426,AL252005,              WILMA,20051017,600,  , TS,16.9N,79.6W,35,1000,0,0,40,0,0,0,0,0,0,0,0,0
44427,AL252005,              WILMA,20051017,1200,  , TS,16.3N,79.7W,40,999,0,60,40,0,0,0,0,0,0,0,0,0
44428,AL252005,              WILMA,20051017,1800,  , TS,16.0N,79.8W,45,997,30,60,60,30,0,0,0,0,0,0,0,0
44429,AL252005,              WILMA,20051018,0,  , TS,15.8N,79.9W,55,988,60,60,60,60,20,20,20,20,0,0,0,0
44430,AL252005,              WILMA,20051018,600,  , TS,15.7N,79.9W,60,982,60,60,50,60,20,20,20,20,0,0,0,0
44431,AL252005,              WILMA,20051018,1200,  , HU,16.2N,80.3W,65,979,105,75,50,105,30,20,20,30,15,15,0,15
44432,AL252005,              WILMA,20051018,1800,  , HU,16.6N,81.1W,75,975,120,75,60,120,50,30,30,50,15,15,15,15
44433,AL252005,              WILMA,20051019,0,  , HU,16.6N,81.8W,130,946,135,90,90,135,60,30,30,60,15,15,15,15
44434,AL252005,              WILMA,20051019,600,  , HU,17.0N,82.2W,150,892,140,90,90,140,60,30,30,60,30,15,15,30
44435,AL252005,              WILMA,20051019,1200,  , HU,17.3N,82.8W,160,882,170,125,90,140,70,45,45,70,45,20,20,45
44436,AL252005,              WILMA,20051019,1800,  , HU,17.4N,83.4W,140,892,200,200,100,150,75,60,60,75,50,40,40,50
44437,AL252005,              WILMA,20051020,0,  , HU,17.9N,84.0W,135,892,200,200,110,150,75,75,60,75,60,40,40,60
44438,AL252005,              WILMA,20051020,600,  , HU,18.1N,84.7W,130,901,200,200,110,150,75,75,60,75,60,40,40,60
44439,AL252005,              WILMA,20051020,1200,  , HU,18.3N,85.2W,130,910,200,150,110,175,110,85,60,110,75,75,45,75
44440,AL252005,              WILMA,20051020,1800,  , HU,18.6N,85.5W,130,917,175,150,120,175,110,90,75,110,75,75,60,75
44441,AL252005,              WILMA,20051021,0,  , HU,19.1N,85.8W,130,924,175,150,120,175,110,90,75,110,75,75,60,75
44442,AL252005,              WILMA,20051021,600,  , HU,19.5N,86.1W,130,930,175,150,120,175,110,90,75,110,75,75,60,75
44443,AL252005,              WILMA,20051021,1200,  , HU,20.1N,86.4W,125,929,175,175,120,150,100,90,75,100,75,75,60,75
44444,AL252005,              WILMA,20051021,1800,  , HU,20.3N,86.7W,120,926,175,175,120,150,100,100,75,100,75,75,60,75
44445,AL252005,              WILMA,20051021,2145, L, HU,20.6N,86.8W,130,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44446,AL252005,              WILMA,20051022,0,  , HU,20.6N,86.8W,120,930,175,175,120,150,100,100,75,100,75,75,60,75
44447,AL252005,              WILMA,20051022,330, L, HU,20.8N,86.9W,115,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44448,AL252005,              WILMA,20051022,600,  , HU,20.8N,87.0W,110,935,175,175,120,150,100,100,75,100,75,75,60,75
44449,AL252005,              WILMA,20051022,1200,  , HU,21.0N,87.1W,100,947,175,175,120,150,100,100,75,100,75,75,60,75
44450,AL252005,              WILMA,20051022,1800,  , HU,21.3N,87.1W,85,958,175,175,120,150,100,100,75,100,75,75,50,75
44451,AL252005,              WILMA,20051023,0,  , HU,21.6N,87.0W,85,960,175,175,120,150,100,100,75,90,60,60,50,60
44452,AL252005,              WILMA,20051023,600,  , HU,21.8N,86.8W,85,962,175,175,125,175,100,100,75,90,60,60,40,40
44453,AL252005,              WILMA,20051023,1200,  , HU,22.4N,86.1W,85,961,200,200,125,175,100,100,75,90,60,60,40,40
44454,AL252005,              WILMA,20051023,1800,  , HU,23.1N,85.4W,90,963,200,200,150,150,125,125,90,90,65,75,50,50
44455,AL252005,              WILMA,20051024,0,  , HU,24.0N,84.3W,95,958,200,200,150,150,125,125,90,90,65,75,50,50
44456,AL252005,              WILMA,20051024,600,  , HU,25.0N,83.1W,110,953,200,200,175,150,125,125,100,90,75,80,75,50
44457,AL252005,              WILMA,20051024,1030, L, HU,25.9N,81.7W,105,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44458,AL252005,              WILMA,20051024,1200,  , HU,26.2N,81.0W,95,950,200,225,200,150,125,150,100,90,75,90,75,40
44459,AL252005,              WILMA,20051024,1800,  , HU,28.0N,78.8W,105,955,200,225,200,150,125,150,100,90,75,90,75,40
44460,AL252005,              WILMA,20051025,0,  , HU,30.1N,76.0W,110,955,200,225,250,150,125,150,100,90,75,90,75,40
44461,AL252005,              WILMA,20051025,600,  , HU,33.3N,72.0W,100,963,200,275,375,150,125,150,100,75,75,90,60,40
44462,AL252005,              WILMA,20051025,1200,  , HU,36.8N,67.9W,90,970,200,300,375,175,125,150,100,75,75,90,60,40
44463,AL252005,              WILMA,20051025,1800,  , HU,40.5N,63.5W,75,976,200,300,375,175,125,150,100,75,60,75,45,45
44464,AL252005,              WILMA,20051026,0,  , EX,42.5N,60.0W,60,978,200,300,375,175,125,150,100,75,0,0,0,0
44465,AL252005,              WILMA,20051026,600,  , EX,44.0N,57.5W,55,982,200,300,375,175,125,150,100,75,0,0,0,0
44466,AL252005,              WILMA,20051026,1200,  , EX,45.0N,55.0W,50,986,200,300,375,175,125,150,100,75,0,0,0,0
44467,AL252005,              WILMA,20051026,1800,  , EX,45.5N,52.0W,40,990,200,300,375,175,0,0,0,0,0,0,0,0
